ConstituentID,DisplayName,ArtistBio,Gender
1,Robert Arneson,"American, 1930–1992",Male
2,Doroteo Arnaiz,"Spanish, born 1936",Male
3,Bill Arnold,"American, born 1941",Male
4,Charles Arnoldi,"American, born 1946",Male
